DateTime;SalesByDay;Price
11/11/2020 0:00:00;60800;13
12/11/2020 0:00:00;60800;13
12/11/2020 0:00:00;54933;13
12/11/2020 0:00:00;56533;13
12/11/2020 0:00:00;57600;13
12/11/2020 0:00:00;60266;13
12/11/2020 0:00:00;60266;13
12/11/2020 0:00:00;54933;13
13/11/2020 0:00:00;53866;13
13/11/2020 0:00:00;58666;13
13/11/2020 0:00:00;56533;13
13/11/2020 0:00:00;52266;13
13/11/2020 0:00:00;59733;13
13/11/2020 0:00:00;60800;13
13/11/2020 0:00:00;58666;13
14/11/2020 0:00:00;60266;13
14/11/2020 0:00:00;60800;13
14/11/2020 0:00:00;60800;13
14/11/2020 0:00:00;54933;13
14/11/2020 0:00:00;54933;13
14/11/2020 0:00:00;60266;13
14/11/2020 0:00:00;59200;13
15/11/2020 0:00:00;59200;13
15/11/2020 0:00:00;50666;13
15/11/2020 0:00:00;52266;13
15/11/2020 0:00:00;52800;13
15/11/2020 0:00:00;58133;13
15/11/2020 0:00:00;52800;13
15/11/2020 0:00:00;52266;13
16/11/2020 0:00:00;59761;13
16/11/2020 0:00:00;54959;13
16/11/2020 0:00:00;60295;13
16/11/2020 0:00:00;53892;13
16/11/2020 0:00:00;57627;13
16/11/2020 0:00:00;59227;13
16/11/2020 0:00:00;60828;13
17/11/2020 0:00:00;27887;13
17/11/2020 0:00:00;31268;13
17/11/2020 0:00:00;26761;13
17/11/2020 0:00:00;27324;13
17/11/2020 0:00:00;28169;13
17/11/2020 0:00:00;29577;13
17/11/2020 0:00:00;27324;13
18/11/2020 0:00:00;30986;13
18/11/2020 0:00:00;27887;13
18/11/2020 0:00:00;30704;13
18/11/2020 0:00:00;28732;13
18/11/2020 0:00:00;27042;13
18/11/2020 0:00:00;28169;13
18/11/2020 0:00:00;29859;13
19/11/2020 0:00:00;30704;13
19/11/2020 0:00:00;29577;13
19/11/2020 0:00:00;27324;13
19/11/2020 0:00:00;31268;13
19/11/2020 0:00:00;27606;13
19/11/2020 0:00:00;27606;13
19/11/2020 0:00:00;27606;13
20/11/2020 0:00:00;28732;13
20/11/2020 0:00:00;28732;13
20/11/2020 0:00:00;29296;13
20/11/2020 0:00:00;27887;13
20/11/2020 0:00:00;30704;13
20/11/2020 0:00:00;27887;13
20/11/2020 0:00:00;29296;13
21/11/2020 0:00:00;28451;13
21/11/2020 0:00:00;30141;13
21/11/2020 0:00:00;31268;13
21/11/2020 0:00:00;27887;13
21/11/2020 0:00:00;27324;13
21/11/2020 0:00:00;30986;13
21/11/2020 0:00:00;30704;13
22/11/2020 0:00:00;27324;13
22/11/2020 0:00:00;31831;13
22/11/2020 0:00:00;28451;13
22/11/2020 0:00:00;27606;13
22/11/2020 0:00:00;29014;13
22/11/2020 0:00:00;30423;13
22/11/2020 0:00:00;27042;13
23/11/2020 0:00:00;31268;13
23/11/2020 0:00:00;29296;13
23/11/2020 0:00:00;31268;13
23/11/2020 0:00:00;30141;13
23/11/2020 0:00:00;31831;13
23/11/2020 0:00:00;29859;13
23/11/2020 0:00:00;27324;13
24/11/2020 0:00:00;31831;13
24/11/2020 0:00:00;30986;13
24/11/2020 0:00:00;29577;13
24/11/2020 0:00:00;29296;13
24/11/2020 0:00:00;30141;13
24/11/2020 0:00:00;31268;13
24/11/2020 0:00:00;31268;13
25/11/2020 0:00:00;29014;13
25/11/2020 0:00:00;29859;13
25/11/2020 0:00:00;31549;13
25/11/2020 0:00:00;29859;13
25/11/2020 0:00:00;28169;13
25/11/2020 0:00:00;30423;13
25/11/2020 0:00:00;29014;13
26/11/2020 0:00:00;30141;13
26/11/2020 0:00:00;31549;13
26/11/2020 0:00:00;27324;13
26/11/2020 0:00:00;31831;13
26/11/2020 0:00:00;29296;13
26/11/2020 0:00:00;31549;13
26/11/2020 0:00:00;29859;13
27/11/2020 0:00:00;119437;13
27/11/2020 0:00:00;125070;13
27/11/2020 0:00:00;120563;13
27/11/2020 0:00:00;122817;13
27/11/2020 0:00:00;118310;13
27/11/2020 0:00:00;108169;13
27/11/2020 0:00:00;119437;13
28/11/2020 0:00:00;126197;13
28/11/2020 0:00:00;120563;13
28/11/2020 0:00:00;120563;13
28/11/2020 0:00:00;123944;13
28/11/2020 0:00:00;120563;13
28/11/2020 0:00:00;113803;13
28/11/2020 0:00:00;116056;13
29/11/2020 0:00:00;125070;13
29/11/2020 0:00:00;113803;13
29/11/2020 0:00:00;123944;13
29/11/2020 0:00:00;117183;13
29/11/2020 0:00:00;128451;13
29/11/2020 0:00:00;127324;13
29/11/2020 0:00:00;122817;13
30/11/2020 0:00:00;114930;13
30/11/2020 0:00:00;117183;13
30/11/2020 0:00:00;120563;13
30/11/2020 0:00:00;109296;13
30/11/2020 0:00:00;128451;13
30/11/2020 0:00:00;120563;13
30/11/2020 0:00:00;110422;13
01/12/2020 0:00:00;120563;13
01/12/2020 0:00:00;121690;13
01/12/2020 0:00:00;121690;13
01/12/2020 0:00:00;116056;13
01/12/2020 0:00:00;122817;13
01/12/2020 0:00:00;118310;13
01/12/2020 0:00:00;113803;13
02/12/2020 0:00:00;32113;13
02/12/2020 0:00:00;31549;13
02/12/2020 0:00:00;30704;13
02/12/2020 0:00:00;27042;13
02/12/2020 0:00:00;30704;13
02/12/2020 0:00:00;27887;13
02/12/2020 0:00:00;29577;13
03/12/2020 0:00:00;31831;13
03/12/2020 0:00:00;28169;13
03/12/2020 0:00:00;30986;13
03/12/2020 0:00:00;30141;13
03/12/2020 0:00:00;28451;13
03/12/2020 0:00:00;32113;13
03/12/2020 0:00:00;30986;13
04/12/2020 0:00:00;29859;13
04/12/2020 0:00:00;28732;13
04/12/2020 0:00:00;29296;13
04/12/2020 0:00:00;29577;13
04/12/2020 0:00:00;32113;13
04/12/2020 0:00:00;31549;13
04/12/2020 0:00:00;27606;13
05/12/2020 0:00:00;28732;13
05/12/2020 0:00:00;26761;13
05/12/2020 0:00:00;30141;13
05/12/2020 0:00:00;29859;13
05/12/2020 0:00:00;29296;13
05/12/2020 0:00:00;28732;13
05/12/2020 0:00:00;28169;13
06/12/2020 0:00:00;32113;13
06/12/2020 0:00:00;31831;13
06/12/2020 0:00:00;28732;13
06/12/2020 0:00:00;31831;13
06/12/2020 0:00:00;31268;13
06/12/2020 0:00:00;27324;13
06/12/2020 0:00:00;31268;13
07/12/2020 0:00:00;29014;13
07/12/2020 0:00:00;26761;13
07/12/2020 0:00:00;28732;13
07/12/2020 0:00:00;27887;13
07/12/2020 0:00:00;30423;13
07/12/2020 0:00:00;27606;13
07/12/2020 0:00:00;29296;13
08/12/2020 0:00:00;27606;13
08/12/2020 0:00:00;31268;13
08/12/2020 0:00:00;29577;13
08/12/2020 0:00:00;30141;13
08/12/2020 0:00:00;30423;13
08/12/2020 0:00:00;29014;13
08/12/2020 0:00:00;26761;13
09/12/2020 0:00:00;28451;13
09/12/2020 0:00:00;27887;13
09/12/2020 0:00:00;31831;13
09/12/2020 0:00:00;30986;13
09/12/2020 0:00:00;30141;13
09/12/2020 0:00:00;27324;13
09/12/2020 0:00:00;29859;13
10/12/2020 0:00:00;31549;13
10/12/2020 0:00:00;27324;13
10/12/2020 0:00:00;29577;13
10/12/2020 0:00:00;28169;13
10/12/2020 0:00:00;31268;13
10/12/2020 0:00:00;28169;13
10/12/2020 0:00:00;32113;13
11/12/2020 0:00:00;28451;13
11/12/2020 0:00:00;29014;13
11/12/2020 0:00:00;30704;13
11/12/2020 0:00:00;29577;13
11/12/2020 0:00:00;31549;13
11/12/2020 0:00:00;32113;13
11/12/2020 0:00:00;27606;13
12/12/2020 0:00:00;28732;13
12/12/2020 0:00:00;27042;13
12/12/2020 0:00:00;28169;13
12/12/2020 0:00:00;28169;13
12/12/2020 0:00:00;30704;13
12/12/2020 0:00:00;30704;13
12/12/2020 0:00:00;27606;13
13/12/2020 0:00:00;27606;13
13/12/2020 0:00:00;27042;13
13/12/2020 0:00:00;31831;13
13/12/2020 0:00:00;30986;13
13/12/2020 0:00:00;32113;13
13/12/2020 0:00:00;28169;13
13/12/2020 0:00:00;30141;13
14/12/2020 0:00:00;30423;13
14/12/2020 0:00:00;29014;13
14/12/2020 0:00:00;27324;13
14/12/2020 0:00:00;27606;13
14/12/2020 0:00:00;32113;13
14/12/2020 0:00:00;27887;13
14/12/2020 0:00:00;29859;13
15/12/2020 0:00:00;31549;13
15/12/2020 0:00:00;31549;13
15/12/2020 0:00:00;32113;13
15/12/2020 0:00:00;31549;13
15/12/2020 0:00:00;31831;13
15/12/2020 0:00:00;29296;13
15/12/2020 0:00:00;31549;13
16/12/2020 0:00:00;29014;13
16/12/2020 0:00:00;31268;13
16/12/2020 0:00:00;27324;13
16/12/2020 0:00:00;31268;13
16/12/2020 0:00:00;29014;13
16/12/2020 0:00:00;31549;13
16/12/2020 0:00:00;31831;13
17/12/2020 0:00:00;27606;13
17/12/2020 0:00:00;30141;13
17/12/2020 0:00:00;29577;13
17/12/2020 0:00:00;31549;13
17/12/2020 0:00:00;29014;13
17/12/2020 0:00:00;29014;13
17/12/2020 0:00:00;30423;13
18/12/2020 0:00:00;26761;13
18/12/2020 0:00:00;29859;13
18/12/2020 0:00:00;29296;13
18/12/2020 0:00:00;31268;13
18/12/2020 0:00:00;32113;13
18/12/2020 0:00:00;28451;13
18/12/2020 0:00:00;30423;13
19/12/2020 0:00:00;32113;13
19/12/2020 0:00:00;29859;13
19/12/2020 0:00:00;28451;13
19/12/2020 0:00:00;31831;13
19/12/2020 0:00:00;30704;13
19/12/2020 0:00:00;29859;13
19/12/2020 0:00:00;29296;13
20/12/2020 0:00:00;27606;13
20/12/2020 0:00:00;28451;13
20/12/2020 0:00:00;28732;13
20/12/2020 0:00:00;31268;13
20/12/2020 0:00:00;27887;13
20/12/2020 0:00:00;28451;13
20/12/2020 0:00:00;30704;13
21/12/2020 0:00:00;28169;13
21/12/2020 0:00:00;31268;13
21/12/2020 0:00:00;32113;13
21/12/2020 0:00:00;29577;13
21/12/2020 0:00:00;28732;13
21/12/2020 0:00:00;30423;13
21/12/2020 0:00:00;29577;13
22/12/2020 0:00:00;31268;13
22/12/2020 0:00:00;30141;13
22/12/2020 0:00:00;28451;13
22/12/2020 0:00:00;29859;13
22/12/2020 0:00:00;31268;13
22/12/2020 0:00:00;31549;13
22/12/2020 0:00:00;31549;13
23/12/2020 0:00:00;28169;13
23/12/2020 0:00:00;29296;13
23/12/2020 0:00:00;26761;13
23/12/2020 0:00:00;31831;13
23/12/2020 0:00:00;27606;13
23/12/2020 0:00:00;27887;13
23/12/2020 0:00:00;29296;13
24/12/2020 0:00:00;27887;13
24/12/2020 0:00:00;30986;13
24/12/2020 0:00:00;31549;13
24/12/2020 0:00:00;30704;13
24/12/2020 0:00:00;28169;13
24/12/2020 0:00:00;29296;13
24/12/2020 0:00:00;32113;13
25/12/2020 0:00:00;28169;13
25/12/2020 0:00:00;27324;13
25/12/2020 0:00:00;27042;13
25/12/2020 0:00:00;27606;13
25/12/2020 0:00:00;27042;13
25/12/2020 0:00:00;31831;13
25/12/2020 0:00:00;30704;13
26/12/2020 0:00:00;30704;13
26/12/2020 0:00:00;29296;13
26/12/2020 0:00:00;28169;13
26/12/2020 0:00:00;30141;13
26/12/2020 0:00:00;30141;13
26/12/2020 0:00:00;27324;13
26/12/2020 0:00:00;27324;13
27/12/2020 0:00:00;32113;13
27/12/2020 0:00:00;26761;13
27/12/2020 0:00:00;28451;13
27/12/2020 0:00:00;31549;13
27/12/2020 0:00:00;30423;13
27/12/2020 0:00:00;30141;13
27/12/2020 0:00:00;31549;13
28/12/2020 0:00:00;31549;13
28/12/2020 0:00:00;28732;13
28/12/2020 0:00:00;31831;13
28/12/2020 0:00:00;27042;13
28/12/2020 0:00:00;27324;13
28/12/2020 0:00:00;28169;13
28/12/2020 0:00:00;27042;13
29/12/2020 0:00:00;27042;13
29/12/2020 0:00:00;27042;13
29/12/2020 0:00:00;31268;13
29/12/2020 0:00:00;27042;13
29/12/2020 0:00:00;27887;13
29/12/2020 0:00:00;29577;13
29/12/2020 0:00:00;29859;13
30/12/2020 0:00:00;29296;13
30/12/2020 0:00:00;28169;13
30/12/2020 0:00:00;28732;13
30/12/2020 0:00:00;30986;13
30/12/2020 0:00:00;32113;13
30/12/2020 0:00:00;27324;13
30/12/2020 0:00:00;29577;13
31/12/2020 0:00:00;32113;13
31/12/2020 0:00:00;30986;13
31/12/2020 0:00:00;28169;13
31/12/2020 0:00:00;29859;13
31/12/2020 0:00:00;27042;13
31/12/2020 0:00:00;28451;13
31/12/2020 0:00:00;28169;13
01/01/2021 0:00:00;30986;13
01/01/2021 0:00:00;29577;13
01/01/2021 0:00:00;31549;13
01/01/2021 0:00:00;30141;13
01/01/2021 0:00:00;31549;13
01/01/2021 0:00:00;27042;13
01/01/2021 0:00:00;29014;13
02/01/2021 0:00:00;30986;13
02/01/2021 0:00:00;27324;13
02/01/2021 0:00:00;27042;13
02/01/2021 0:00:00;32113;13
02/01/2021 0:00:00;30423;13
02/01/2021 0:00:00;30423;13
02/01/2021 0:00:00;30423;13
03/01/2021 0:00:00;28732;13
03/01/2021 0:00:00;29296;13
03/01/2021 0:00:00;29577;13
03/01/2021 0:00:00;28732;13
03/01/2021 0:00:00;30141;13
03/01/2021 0:00:00;29859;13
03/01/2021 0:00:00;29296;13
04/01/2021 0:00:00;30986;13
04/01/2021 0:00:00;32113;13
04/01/2021 0:00:00;27324;13
04/01/2021 0:00:00;30704;13
04/01/2021 0:00:00;29296;13
04/01/2021 0:00:00;28451;13
04/01/2021 0:00:00;31549;13
05/01/2021 0:00:00;29859;13
05/01/2021 0:00:00;30141;13
05/01/2021 0:00:00;29577;13
05/01/2021 0:00:00;27042;13
05/01/2021 0:00:00;31831;13
05/01/2021 0:00:00;30986;13
05/01/2021 0:00:00;28169;13
06/01/2021 0:00:00;29577;13
06/01/2021 0:00:00;31831;13
06/01/2021 0:00:00;29296;13
06/01/2021 0:00:00;28451;13
06/01/2021 0:00:00;29014;13
06/01/2021 0:00:00;27324;13
06/01/2021 0:00:00;30704;13
07/01/2021 0:00:00;27324;13
07/01/2021 0:00:00;28169;13
07/01/2021 0:00:00;31268;13
07/01/2021 0:00:00;28451;13
07/01/2021 0:00:00;29014;13
07/01/2021 0:00:00;31549;13
07/01/2021 0:00:00;29859;13
08/01/2021 0:00:00;15000;13
08/01/2021 0:00:00;16500;13
08/01/2021 0:00:00;14700;13
08/01/2021 0:00:00;15600;13
08/01/2021 0:00:00;16350;13
08/01/2021 0:00:00;16650;13
08/01/2021 0:00:00;17100;13
09/01/2021 0:00:00;15900;13
09/01/2021 0:00:00;16500;13
09/01/2021 0:00:00;16800;13
09/01/2021 0:00:00;15300;13
09/01/2021 0:00:00;16350;13
09/01/2021 0:00:00;15900;13
09/01/2021 0:00:00;14700;13
10/01/2021 0:00:00;15600;13
10/01/2021 0:00:00;15900;13
10/01/2021 0:00:00;16800;13
10/01/2021 0:00:00;16350;13
10/01/2021 0:00:00;16950;13
10/01/2021 0:00:00;15300;13
10/01/2021 0:00:00;16800;13
11/01/2021 0:00:00;15750;13
11/01/2021 0:00:00;14250;13
11/01/2021 0:00:00;14400;13
11/01/2021 0:00:00;14700;13
11/01/2021 0:00:00;15600;13
11/01/2021 0:00:00;16350;13
11/01/2021 0:00:00;16050;13
12/01/2021 0:00:00;16200;13
12/01/2021 0:00:00;15150;13
12/01/2021 0:00:00;15450;13
12/01/2021 0:00:00;14250;13
12/01/2021 0:00:00;15600;13
12/01/2021 0:00:00;15000;13
12/01/2021 0:00:00;15000;13
13/01/2021 0:00:00;16800;13
13/01/2021 0:00:00;15300;13
13/01/2021 0:00:00;16050;13
13/01/2021 0:00:00;14700;13
13/01/2021 0:00:00;17100;13
13/01/2021 0:00:00;15150;13
13/01/2021 0:00:00;17100;13
14/01/2021 0:00:00;14700;13
14/01/2021 0:00:00;16050;13
14/01/2021 0:00:00;17100;13
14/01/2021 0:00:00;16200;13
14/01/2021 0:00:00;15900;13
14/01/2021 0:00:00;15900;13
14/01/2021 0:00:00;16050;13
15/01/2021 0:00:00;16350;13
15/01/2021 0:00:00;16950;13
15/01/2021 0:00:00;15900;13
15/01/2021 0:00:00;15750;13
15/01/2021 0:00:00;15600;13
15/01/2021 0:00:00;16350;13
15/01/2021 0:00:00;16500;13
16/01/2021 0:00:00;16500;13
16/01/2021 0:00:00;14550;13
16/01/2021 0:00:00;15000;13
16/01/2021 0:00:00;15000;13
16/01/2021 0:00:00;14400;13
16/01/2021 0:00:00;15150;13
16/01/2021 0:00:00;16950;13
17/01/2021 0:00:00;15450;13
17/01/2021 0:00:00;15600;13
17/01/2021 0:00:00;15150;13
17/01/2021 0:00:00;15000;13
17/01/2021 0:00:00;15000;13
17/01/2021 0:00:00;16800;13
17/01/2021 0:00:00;16050;13
18/01/2021 0:00:00;14850;13
18/01/2021 0:00:00;15000;13
18/01/2021 0:00:00;15750;13
18/01/2021 0:00:00;16950;13
18/01/2021 0:00:00;14400;13
18/01/2021 0:00:00;16950;13
18/01/2021 0:00:00;15300;13
19/01/2021 0:00:00;15450;13
19/01/2021 0:00:00;14400;13
19/01/2021 0:00:00;15750;13
19/01/2021 0:00:00;16800;13
19/01/2021 0:00:00;14700;13
19/01/2021 0:00:00;17100;13
19/01/2021 0:00:00;17100;13
20/01/2021 0:00:00;15450;13
20/01/2021 0:00:00;16650;13
20/01/2021 0:00:00;15750;13
20/01/2021 0:00:00;14250;13
20/01/2021 0:00:00;15750;13
20/01/2021 0:00:00;15750;13
20/01/2021 0:00:00;14550;13
21/01/2021 0:00:00;15000;13
21/01/2021 0:00:00;15150;13
21/01/2021 0:00:00;16950;13
21/01/2021 0:00:00;16800;13
21/01/2021 0:00:00;17100;13
21/01/2021 0:00:00;14250;13
21/01/2021 0:00:00;16350;13
22/01/2021 0:00:00;14550;13
22/01/2021 0:00:00;16050;13
22/01/2021 0:00:00;15450;13
22/01/2021 0:00:00;15000;13
22/01/2021 0:00:00;16200;13
22/01/2021 0:00:00;14250;13
22/01/2021 0:00:00;15750;13
23/01/2021 0:00:00;16050;13
23/01/2021 0:00:00;14400;13
23/01/2021 0:00:00;15900;13
23/01/2021 0:00:00;15300;13
23/01/2021 0:00:00;16650;13
23/01/2021 0:00:00;15300;13
23/01/2021 0:00:00;15150;13
24/01/2021 0:00:00;14250;13
24/01/2021 0:00:00;16500;13
24/01/2021 0:00:00;15450;13
24/01/2021 0:00:00;16950;13
24/01/2021 0:00:00;15300;13
24/01/2021 0:00:00;17100;13
24/01/2021 0:00:00;14250;13
25/01/2021 0:00:00;16050;13
25/01/2021 0:00:00;16650;13
25/01/2021 0:00:00;14850;13
25/01/2021 0:00:00;16350;13
25/01/2021 0:00:00;15300;13
25/01/2021 0:00:00;15750;13
25/01/2021 0:00:00;17100;13
26/01/2021 0:00:00;16950;13
26/01/2021 0:00:00;16050;13
26/01/2021 0:00:00;14400;13
26/01/2021 0:00:00;14550;13
26/01/2021 0:00:00;16800;13
26/01/2021 0:00:00;16050;13
26/01/2021 0:00:00;15000;13
27/01/2021 0:00:00;15600;13
27/01/2021 0:00:00;14400;13
27/01/2021 0:00:00;16050;13
27/01/2021 0:00:00;15750;13
27/01/2021 0:00:00;17100;13
27/01/2021 0:00:00;15600;13
27/01/2021 0:00:00;16500;13
28/01/2021 0:00:00;16350;13
28/01/2021 0:00:00;16950;13
28/01/2021 0:00:00;16200;13
28/01/2021 0:00:00;16350;13
28/01/2021 0:00:00;14550;13
28/01/2021 0:00:00;16500;13
28/01/2021 0:00:00;14850;13
29/01/2021 0:00:00;15900;13
29/01/2021 0:00:00;15600;13
29/01/2021 0:00:00;16950;13
29/01/2021 0:00:00;16050;13
29/01/2021 0:00:00;14400;13
29/01/2021 0:00:00;16350;13
29/01/2021 0:00:00;15600;13
30/01/2021 0:00:00;16500;13
30/01/2021 0:00:00;14850;13
30/01/2021 0:00:00;15750;13
30/01/2021 0:00:00;15150;13
30/01/2021 0:00:00;15750;13
30/01/2021 0:00:00;15750;13
30/01/2021 0:00:00;16200;13
31/01/2021 0:00:00;15600;13
31/01/2021 0:00:00;15750;13
31/01/2021 0:00:00;14850;13
31/01/2021 0:00:00;17100;13
31/01/2021 0:00:00;16500;13
31/01/2021 0:00:00;14400;13
31/01/2021 0:00:00;15900;13
01/02/2021 0:00:00;16200;13
01/02/2021 0:00:00;16500;13
01/02/2021 0:00:00;15450;13
01/02/2021 0:00:00;15300;13
01/02/2021 0:00:00;15750;13
01/02/2021 0:00:00;15000;13
01/02/2021 0:00:00;16950;13
02/02/2021 0:00:00;16950;13
02/02/2021 0:00:00;15750;13
02/02/2021 0:00:00;14250;13
02/02/2021 0:00:00;14850;13
02/02/2021 0:00:00;16350;13
02/02/2021 0:00:00;16350;13
02/02/2021 0:00:00;15300;13
03/02/2021 0:00:00;14550;13
03/02/2021 0:00:00;14700;13
03/02/2021 0:00:00;15750;13
03/02/2021 0:00:00;16650;13
03/02/2021 0:00:00;16950;13
03/02/2021 0:00:00;16500;13
03/02/2021 0:00:00;16200;13
04/02/2021 0:00:00;16800;13
04/02/2021 0:00:00;14400;13
04/02/2021 0:00:00;14850;13
04/02/2021 0:00:00;15600;13
04/02/2021 0:00:00;16950;13
04/02/2021 0:00:00;14400;13
04/02/2021 0:00:00;14850;13
05/02/2021 0:00:00;15450;13
05/02/2021 0:00:00;15450;13
05/02/2021 0:00:00;16350;13
05/02/2021 0:00:00;15300;13
05/02/2021 0:00:00;16350;13
05/02/2021 0:00:00;16200;13
05/02/2021 0:00:00;16800;13
06/02/2021 0:00:00;16200;13
06/02/2021 0:00:00;15750;13
06/02/2021 0:00:00;14850;13
06/02/2021 0:00:00;15750;13
06/02/2021 0:00:00;15600;13
06/02/2021 0:00:00;15900;13
06/02/2021 0:00:00;16800;13
07/02/2021 0:00:00;16200;13
07/02/2021 0:00:00;15600;13
07/02/2021 0:00:00;14400;13
07/02/2021 0:00:00;16500;13
07/02/2021 0:00:00;16650;13
07/02/2021 0:00:00;15150;13
07/02/2021 0:00:00;15300;13
08/02/2021 0:00:00;15150;13
08/02/2021 0:00:00;16350;13
08/02/2021 0:00:00;14700;13
08/02/2021 0:00:00;16800;13
08/02/2021 0:00:00;15000;13
08/02/2021 0:00:00;16800;13
08/02/2021 0:00:00;16650;13
09/02/2021 0:00:00;16350;13
09/02/2021 0:00:00;14850;13
09/02/2021 0:00:00;16950;13
09/02/2021 0:00:00;16050;13
09/02/2021 0:00:00;14700;13
09/02/2021 0:00:00;16200;13
09/02/2021 0:00:00;15600;13
10/02/2021 0:00:00;14550;13
10/02/2021 0:00:00;15000;13
10/02/2021 0:00:00;16800;13
10/02/2021 0:00:00;14250;13
10/02/2021 0:00:00;14250;13
10/02/2021 0:00:00;15750;13
10/02/2021 0:00:00;15450;13
11/02/2021 0:00:00;16050;13
11/02/2021 0:00:00;15150;13
11/02/2021 0:00:00;15000;13
11/02/2021 0:00:00;15600;13
11/02/2021 0:00:00;14850;13
11/02/2021 0:00:00;16500;13
11/02/2021 0:00:00;14700;13
12/02/2021 0:00:00;15900;13
12/02/2021 0:00:00;14550;13
12/02/2021 0:00:00;16200;13
12/02/2021 0:00:00;14400;13
12/02/2021 0:00:00;16350;13
12/02/2021 0:00:00;16800;13
12/02/2021 0:00:00;14400;13
13/02/2021 0:00:00;16350;13
13/02/2021 0:00:00;15900;13
13/02/2021 0:00:00;15600;13
13/02/2021 0:00:00;15600;13
13/02/2021 0:00:00;16500;13
13/02/2021 0:00:00;14250;13
13/02/2021 0:00:00;17100;13
14/02/2021 0:00:00;15150;13
14/02/2021 0:00:00;15000;13
14/02/2021 0:00:00;16950;13
14/02/2021 0:00:00;15000;13
14/02/2021 0:00:00;16800;13
14/02/2021 0:00:00;15450;13
14/02/2021 0:00:00;15900;13
15/02/2021 0:00:00;14700;13
15/02/2021 0:00:00;14850;13
15/02/2021 0:00:00;16500;13
15/02/2021 0:00:00;16500;13
15/02/2021 0:00:00;16650;13
15/02/2021 0:00:00;17100;13
15/02/2021 0:00:00;16350;13
16/02/2021 0:00:00;122802;13
16/02/2021 0:00:00;134724;13
16/02/2021 0:00:00;122802;13
16/02/2021 0:00:00;114456;13
16/02/2021 0:00:00;115648;13
16/02/2021 0:00:00;127571;13
16/02/2021 0:00:00;115648;13
17/02/2021 0:00:00;27042;13
17/02/2021 0:00:00;27887;13
17/02/2021 0:00:00;29577;13
17/02/2021 0:00:00;29014;13
17/02/2021 0:00:00;31268;13
17/02/2021 0:00:00;29014;13
17/02/2021 0:00:00;28732;13
18/02/2021 0:00:00;30704;13
18/02/2021 0:00:00;28732;13
18/02/2021 0:00:00;29859;13
18/02/2021 0:00:00;27887;13
18/02/2021 0:00:00;29296;13
18/02/2021 0:00:00;29014;13
18/02/2021 0:00:00;28451;13
19/02/2021 0:00:00;26761;13
19/02/2021 0:00:00;28451;13
19/02/2021 0:00:00;27606;13
19/02/2021 0:00:00;28451;13
19/02/2021 0:00:00;28732;13
19/02/2021 0:00:00;30141;13
19/02/2021 0:00:00;29014;13
20/02/2021 0:00:00;31831;13
20/02/2021 0:00:00;31831;13
20/02/2021 0:00:00;28169;13
20/02/2021 0:00:00;31831;13
20/02/2021 0:00:00;31831;13
20/02/2021 0:00:00;28732;13
20/02/2021 0:00:00;28451;13
21/02/2021 0:00:00;30423;13
21/02/2021 0:00:00;26761;13
21/02/2021 0:00:00;28732;13
21/02/2021 0:00:00;30423;13
21/02/2021 0:00:00;28732;13
21/02/2021 0:00:00;31549;13
21/02/2021 0:00:00;27887;13
22/02/2021 0:00:00;26761;13
22/02/2021 0:00:00;29014;13
22/02/2021 0:00:00;31268;13
22/02/2021 0:00:00;27042;13
22/02/2021 0:00:00;32113;13
22/02/2021 0:00:00;27606;13
22/02/2021 0:00:00;29296;13
23/02/2021 0:00:00;31268;13
23/02/2021 0:00:00;27887;13
23/02/2021 0:00:00;29577;13
23/02/2021 0:00:00;28451;13
23/02/2021 0:00:00;29577;13
23/02/2021 0:00:00;28732;13
23/02/2021 0:00:00;28732;13
24/02/2021 0:00:00;29859;13
24/02/2021 0:00:00;27887;13
24/02/2021 0:00:00;30986;13
24/02/2021 0:00:00;30704;13
24/02/2021 0:00:00;26761;13
24/02/2021 0:00:00;30704;13
24/02/2021 0:00:00;27606;13
25/02/2021 0:00:00;28451;13
25/02/2021 0:00:00;27887;13
25/02/2021 0:00:00;29577;13
25/02/2021 0:00:00;31831;13
25/02/2021 0:00:00;27042;13
25/02/2021 0:00:00;27042;13
25/02/2021 0:00:00;26761;13
26/02/2021 0:00:00;28451;13
26/02/2021 0:00:00;27606;13
26/02/2021 0:00:00;29859;13
26/02/2021 0:00:00;27042;13
26/02/2021 0:00:00;29859;13
26/02/2021 0:00:00;27324;13
26/02/2021 0:00:00;32113;13
27/02/2021 0:00:00;31831;13
27/02/2021 0:00:00;28732;13
27/02/2021 0:00:00;27887;13
27/02/2021 0:00:00;28732;13
27/02/2021 0:00:00;29014;13
27/02/2021 0:00:00;31831;13
27/02/2021 0:00:00;27042;13
28/02/2021 0:00:00;30704;13
28/02/2021 0:00:00;30704;13
28/02/2021 0:00:00;29859;13
28/02/2021 0:00:00;28732;13
28/02/2021 0:00:00;32113;13
28/02/2021 0:00:00;31831;13
28/02/2021 0:00:00;27042;13
01/03/2021 0:00:00;31268;13
01/03/2021 0:00:00;30141;13
01/03/2021 0:00:00;31831;13
01/03/2021 0:00:00;28732;13
01/03/2021 0:00:00;27606;13
01/03/2021 0:00:00;26761;13
01/03/2021 0:00:00;30704;13
02/03/2021 0:00:00;27606;13
02/03/2021 0:00:00;28169;13
02/03/2021 0:00:00;27606;13
02/03/2021 0:00:00;31831;13
02/03/2021 0:00:00;27042;13
